"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","86095","test_tambah_kelas","TrySeleniumTestCase.NewRegression","Mon Feb 03 14:58:13 ICT 2025","passed","Mon Feb 03 14:59:39 ICT 2025","","test_regression","",""
"","48251","test_edit_bank","TrySeleniumTestCase.NewRegression","Mon Feb 03 14:59:52 ICT 2025","passed","Mon Feb 03 15:00:40 ICT 2025","","test_regression","",""
"","57809","test_tambah_bank","TrySeleniumTestCase.NewRegression","Mon Feb 03 14:57:09 ICT 2025","passed","Mon Feb 03 14:58:07 ICT 2025","","test_regression","",""
